2026-04-20 17:46 | SIGNAL | ETH/USDT LONG | grade=? conf=50.4 | entry=2291.2900-2303.1811 sl=2241.0508 tp1=2353.4203 tp2=2370.2757 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-21 00:12 | SIGNAL | BCH/USDT SHORT | grade=? conf=95.0 | entry=442.4867-443.9316 sl=452.0734 tp1=434.3450 tp2=431.6857 | rr=1.30 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<1.50)
2026-04-21 00:12 | SIGNAL | HIGH/USDT LONG | grade=? conf=49.8 | entry=0.2833-0.3007 sl=0.2246 tp1=0.3594 tp2=0.3944 | rr=1.52 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.52<2.00)
2026-04-21 00:13 | SIGNAL | SOON/USDT LONG | grade=? conf=105.8 | entry=0.1692-0.1695 sl=0.1624 tp1=0.1735 tp2=0.1756 | rr=0.90 | strategy=RangeScalper | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=0.90<0.98)
2026-04-21 00:13 | SIGNAL | PROM/USDT LONG | grade=? conf=95.0 | entry=2.2262-2.3095 sl=1.9113 tp1=2.6245 tp2=2.7315 | rr=1.30 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<1.50)
2026-04-21 00:13 | SIGNAL | EDU/USDT SHORT | grade=? conf=35.9 | entry=0.0647-0.0661 sl=0.0769 tp1=0.0513 tp2=0.0492 | rr=1.41 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.41<2.00)
2026-04-21 00:13 | SIGNAL | AAVE/USDT LONG | grade=? conf=66.0 | entry=88.6100-89.8153 sl=84.9356 tp1=93.4897 tp2=99.6059 | rr=2.43 | strategy=PriceAction | regime=CHOPPY | tech=90 vol=53 flow=50 deriv=50 sent=65 corr=50 → REJECTED(AGG_THRESHOLD score=66.0<66.34491283564209)
2026-04-21 00:13 | SIGNAL | ZEC/USDT LONG | grade=? conf=63.9 | entry=307.2310-310.2579 sl=243.9697 tp1=401.9879 tp2=421.4203 | rr=1.74 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.74<2.00)
2026-04-21 00:13 | SIGNAL | BNB/USDT LONG | grade=? conf=65.7 | entry=628.6000-631.2426 sl=614.8032 tp1=647.7450 tp2=652.2804 | rr=1.48 | strategy=GeometricPattern:FallingWedge | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.48<2.00)
2026-04-21 00:13 | SIGNAL | DEXE/USDT LONG | grade=? conf=65.0 | entry=14.4089-14.6733 sl=13.5748 tp1=15.5073 tp2=16.7042 | rr=2.24 | strategy=PriceAction | regime=BULL_TREND | tech=92 vol=46 flow=54 deriv=60 sent=56 corr=50 → REJECTED(AGG_THRESHOLD score=65.0<71.34491283564209)
2026-04-21 00:13 | SIGNAL | 1000PEPE/USDT LONG | grade=? conf=62.4 | entry=0.0037-0.0037 sl=0.0036 tp1=0.0038 tp2=0.0039 | rr=1.54 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=39 flow=47 deriv=30 sent=56 corr=60 → REJECTED(AGG_THRESHOLD score=62.4<71.34491283564209)
2026-04-21 00:13 | SIGNAL | 币安人生/USDT LONG | grade=? conf=66.0 | entry=0.4174-0.4347 sl=0.3518 tp1=0.5003 tp2=0.8690 | rr=5.97 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=73 vol=45 flow=50 deriv=70 sent=56 corr=60 → REJECTED(AGG_THRESHOLD score=66.0<71.34491283564209)
2026-04-21 00:14 | SIGNAL | BIO/USDT LONG | grade=? conf=68.9 | entry=0.0265-0.0271 sl=0.0261 tp1=0.0288 tp2=0.0311 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=80 vol=50 flow=70 deriv=70 sent=65 corr=60 → REJECTED(AGG_THRESHOLD score=68.9<71.34491283564209)
2026-04-21 00:14 | SIGNAL | SUI/USDT LONG | grade=? conf=73.3 | entry=0.9244-0.9303 sl=0.8830 tp1=0.9939 tp2=1.0072 | rr=1.80 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.80<2.00)
2026-04-21 00:14 | SIGNAL | AVAX/USDT LONG | grade=? conf=61.1 | entry=9.2060-9.2588 sl=8.7989 tp1=9.6659 tp2=9.7959 | rr=1.30 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-21 00:14 | SIGNAL | LINK/USDT LONG | grade=? conf=56.1 | entry=9.2020-9.2666 sl=9.0127 tp1=9.7280 tp2=9.7945 | rr=2.53 | strategy=GeometricPattern:FallingWedge | regime=BULL_TREND | tech=68 vol=48 flow=61 deriv=30 sent=56 corr=50 → REJECTED(AGG_THRESHOLD score=56.1<71.34491283564209)
2026-04-21 00:14 | SIGNAL | TSLA/USDT LONG | grade=? conf=95.0 | entry=393.4439-394.6922 sl=384.6104 tp1=403.5257 tp2=406.3630 | rr=1.30 | strategy=PriceAction | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<1.50)
2026-04-21 00:14 | SIGNAL | BOME/USDT LONG | grade=? conf=64.0 | entry=0.0006-0.0006 sl=0.0005 tp1=0.0007 tp2=0.0007 | rr=6.00 | strategy=PriceAction | regime=BULL_TREND | tech=86 vol=40 flow=61 deriv=53 sent=65 corr=60 → REJECTED(AGG_THRESHOLD score=64.0<71.34491283564209)
2026-04-21 00:14 | SIGNAL | MSTR/USDT LONG | grade=? conf=56.5 | entry=169.8924-170.9953 sl=162.9357 tp1=188.5021 tp2=190.7545 | rr=2.71 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=61 vol=48 flow=53 deriv=50 sent=56 corr=60 → REJECTED(AGG_THRESHOLD score=56.5<71.34491283564209)
2026-04-21 00:14 | SIGNAL | LDO/USDT LONG | grade=? conf=68.5 | entry=0.3601-0.3645 sl=0.3536 tp1=0.3725 tp2=0.3951 | rr=3.77 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=49 flow=60 deriv=50 sent=56 corr=50 → REJECTED(AGG_THRESHOLD score=68.5<71.34491283564209)
2026-04-21 00:14 | SIGNAL | ENJ/USDT LONG | grade=? conf=58.2 | entry=0.0618-0.0641 sl=0.0549 tp1=0.0781 tp2=0.1026 | rr=4.94 | strategy=GeometricPattern:FallingWedge | regime=BULL_TREND | tech=71 vol=45 flow=37 deriv=70 sent=65 corr=50 → REJECTED(AGG_THRESHOLD score=58.2<71.34491283564209)
2026-04-21 00:14 | SIGNAL | MERL/USDT LONG | grade=? conf=65.6 | entry=0.0367-0.0377 sl=0.0355 tp1=0.0393 tp2=0.0470 | rr=6.00 | strategy=PriceAction | regime=BULL_TREND | tech=86 vol=35 flow=62 deriv=30 sent=56 corr=60 → REJECTED(AGG_THRESHOLD score=65.6<71.34491283564209)
2026-04-21 00:15 | SIGNAL | NEAR/USDT LONG | grade=? conf=95.0 | entry=1.3410-1.3495 sl=1.3108 tp1=1.3797 tp2=1.3947 | rr=1.44 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.44<1.50)
2026-04-21 00:15 | SIGNAL | GALA/USDT LONG | grade=? conf=90.8 | entry=0.0032-0.0032 sl=0.0031 tp1=0.0033 tp2=0.0033 | rr=1.49 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.49<2.00)
2026-04-21 00:15 | SIGNAL | PENGU/USDT LONG | grade=? conf=74.9 | entry=0.0074-0.0075 sl=0.0070 tp1=0.0079 tp2=0.0080 | rr=1.30 | strategy=GeometricPattern:FallingWedge | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-21 00:15 | SIGNAL | SIREN/USDT LONG | grade=? conf=56.9 | entry=0.6953-0.7409 sl=0.6483 tp1=1.0592 tp2=1.1368 | rr=6.00 | strategy=GeometricPattern:FallingWedge | regime=BULL_TREND | tech=78 vol=41 flow=30 deriv=40 sent=56 corr=60 → REJECTED(AGG_THRESHOLD score=56.9<71.34491283564209)
2026-04-21 00:15 | SIGNAL | EDGE/USDT LONG | grade=? conf=53.9 | entry=1.2868-1.3136 sl=1.0796 tp1=1.6049 tp2=2.2460 | rr=4.29 | strategy=ElliottWave | regime=BULL_TREND | tech=71 vol=38 flow=50 deriv=40 sent=56 corr=60 → REJECTED(AGG_THRESHOLD score=53.9<71.34491283564209)
2026-04-21 00:15 | SIGNAL | CHZ/USDT LONG | grade=? conf=48.3 | entry=0.0455-0.0460 sl=0.0446 tp1=0.0482 tp2=0.0519 | rr=5.61 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=54 vol=41 flow=51 deriv=40 sent=56 corr=50 → REJECTED(AGG_THRESHOLD score=48.3<71.34491283564209)
2026-04-21 00:15 | SIGNAL | WLD/USDT LONG | grade=? conf=67.0 | entry=0.2575-0.2598 sl=0.2524 tp1=0.2715 tp2=0.2733 | rr=2.37 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=29 flow=70 deriv=60 sent=65 corr=50 → REJECTED(AGG_THRESHOLD score=67.0<71.34491283564209)
2026-04-21 00:15 | SIGNAL | WIF/USDT LONG | grade=? conf=83.0 | entry=0.1960-0.1976 sl=0.1848 tp1=0.2087 tp2=0.2123 | rr=1.30 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-21 00:15 | SIGNAL | HOOD/USDT LONG | grade=? conf=57.2 | entry=90.4933-90.9451 sl=82.0421 tp1=100.0412 tp2=102.6069 | rr=1.37 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.37<2.00)
2026-04-21 00:15 | SIGNAL | UNI/USDT LONG | grade=? conf=68.2 | entry=3.3152-3.3356 sl=3.0161 tp1=3.7156 tp2=3.8079 | rr=1.56 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.56<2.00)
2026-04-21 00:15 | SIGNAL | XPL/USDT LONG | grade=? conf=68.0 | entry=0.1026-0.1038 sl=0.1007 tp1=0.1067 tp2=0.1128 | rr=3.90 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=34 flow=59 deriv=70 sent=56 corr=60 → REJECTED(AGG_THRESHOLD score=68.0<71.34491283564209)
2026-04-21 00:15 | SIGNAL | CFG/USDT LONG | grade=? conf=62.5 | entry=0.2599-0.2615 sl=0.2430 tp1=0.2760 tp2=0.2980 | rr=2.11 | strategy=FundingRateArb | regime=BULL_TREND | tech=86 vol=40 flow=51 deriv=60 sent=65 corr=50 → REJECTED(AGG_THRESHOLD score=62.5<71.34491283564209)
2026-04-21 00:15 | SIGNAL | ORDI/USDT LONG | grade=? conf=62.1 | entry=4.6723-4.8663 sl=4.4713 tp1=5.2030 tp2=6.3326 | rr=5.25 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=80 vol=32 flow=66 deriv=40 sent=56 corr=60 → REJECTED(AGG_THRESHOLD score=62.1<71.34491283564209)
2026-04-21 00:15 | SIGNAL | ALICE/USDT LONG | grade=? conf=59.2 | entry=0.1555-0.1599 sl=0.1434 tp1=0.1720 tp2=0.2415 | rr=5.87 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=70 vol=34 flow=70 deriv=40 sent=56 corr=60 → REJECTED(AGG_THRESHOLD score=59.2<71.34491283564209)
2026-04-21 00:16 | SIGNAL | HYPE/USDT LONG | grade=? conf=66.0 | entry=40.5120-40.7884 sl=39.6746 tp1=41.7880 tp2=42.7655 | rr=2.17 | strategy=PriceAction | regime=BULL_TREND | tech=90 vol=36 flow=49 deriv=46 sent=56 corr=50 → REJECTED(AGG_THRESHOLD score=66.0<71.34491283564209)
2026-04-21 00:16 | SIGNAL | FARTCOIN/USDT LONG | grade=? conf=65.2 | entry=0.2009-0.2031 sl=0.1971 tp1=0.2068 tp2=0.2115 | rr=1.96 | strategy=PriceAction | regime=BULL_TREND | tech=86 vol=51 flow=49 deriv=40 sent=56 corr=50 → REJECTED(AGG_THRESHOLD score=65.2<71.34491283564209)
2026-04-21 00:16 | SIGNAL | GWEI/USDT LONG | grade=? conf=56.6 | entry=0.0991-0.1024 sl=0.0979 tp1=0.1108 tp2=0.1177 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=78 vol=45 flow=50 deriv=37 sent=56 corr=60 → REJECTED(AGG_THRESHOLD score=56.6<71.34491283564209)
2026-04-21 00:16 | SIGNAL | PNUT/USDT LONG | grade=? conf=60.0 | entry=0.0557-0.0575 sl=0.0542 tp1=0.0710 tp2=0.0712 | rr=6.00 | strategy=GeometricPattern:FallingWedge | regime=BULL_TREND | tech=72 vol=37 flow=47 deriv=61 sent=65 corr=50 → REJECTED(AGG_THRESHOLD score=60.0<71.34491283564209)
2026-04-21 00:16 | SIGNAL | DOT/USDT LONG | grade=? conf=58.2 | entry=1.2450-1.2531 sl=1.2191 tp1=1.2790 tp2=1.3000 | rr=1.70 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=32 flow=70 deriv=30 sent=56 corr=50 → REJECTED(AGG_THRESHOLD score=58.2<71.34491283564209)
2026-04-21 00:16 | SIGNAL | UAI/USDT LONG | grade=? conf=56.6 | entry=0.2885-0.2942 sl=0.1781 tp1=0.5923 tp2=0.9710 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=68 vol=69 flow=44 deriv=40 sent=56 corr=60 → REJECTED(AGG_THRESHOLD score=56.6<71.34491283564209)
2026-04-21 00:16 | SIGNAL | GIGGLE/USDT LONG | grade=C conf=71.9 | entry=33.7700-34.5309 sl=29.5888 tp1=46.2139 tp2=47.5617 | rr=2.94 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=57 flow=70 deriv=50 sent=56 corr=60 → APPROVED
2026-04-21 00:16 | SIGNAL | PIPPIN/USDT LONG | grade=? conf=53.2 | entry=0.0251-0.0259 sl=0.0221 tp1=0.0354 tp2=0.0455 | rr=5.86 | strategy=GeometricPattern:FallingWedge | regime=BULL_TREND | tech=68 vol=44 flow=57 deriv=30 sent=56 corr=60 → REJECTED(AGG_THRESHOLD score=53.2<71.39575398868739)
2026-04-21 00:16 | SIGNAL | 1000BONK/USDT LONG | grade=? conf=95.0 | entry=0.0060-0.0061 sl=0.0058 tp1=0.0063 tp2=0.0063 | rr=1.18 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.18<1.50)
2026-04-21 00:16 | SIGNAL | COIN/USDT LONG | grade=? conf=71.5 | entry=209.7534-211.1066 sl=191.0286 tp1=234.7120 tp2=240.5022 | rr=1.55 | strategy=GeometricPattern:CupAndHandle | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.55<2.00)
2026-04-21 00:16 | SIGNAL | APT/USDT LONG | grade=? conf=61.0 | entry=0.9201-0.9264 sl=0.9000 tp1=0.9570 tp2=0.9663 | rr=1.85 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=44 flow=64 deriv=40 sent=56 corr=50 → REJECTED(AGG_THRESHOLD score=61.0<71.39575398868739)
2026-04-21 00:16 | SIGNAL | HIGH/USDT LONG | grade=? conf=62.7 | entry=0.2833-0.3007 sl=0.2377 tp1=0.3463 tp2=0.6123 | rr=5.90 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=70 vol=39 flow=50 deriv=60 sent=56 corr=60 → REJECTED(AGG_THRESHOLD score=62.7<71.39575398868739)
2026-04-21 00:16 | SIGNAL | BASED/USDT LONG | grade=? conf=64.9 | entry=0.1154-0.1205 sl=0.1044 tp1=0.1409 tp2=0.1990 | rr=6.00 | strategy=PriceAction | regime=BULL_TREND | tech=86 vol=51 flow=58 deriv=30 sent=56 corr=60 → REJECTED(AGG_THRESHOLD score=64.9<71.39575398868739)
2026-04-21 00:16 | SIGNAL | AAVE/USDT LONG | grade=? conf=64.3 | entry=90.5573-91.7654 sl=87.8941 tp1=94.4286 tp2=110.7650 | rr=6.00 | strategy=PriceAction | regime=BULL_TREND | tech=90 vol=58 flow=50 deriv=50 sent=65 corr=50 → REJECTED(AGG_THRESHOLD score=64.3<71.39575398868739)
2026-04-21 00:16 | SIGNAL | IRYS/USDT LONG | grade=? conf=61.3 | entry=0.0349-0.0356 sl=0.0333 tp1=0.0372 tp2=0.0469 | rr=6.00 | strategy=PriceAction | regime=BULL_TREND | tech=86 vol=46 flow=41 deriv=40 sent=56 corr=60 → REJECTED(AGG_THRESHOLD score=61.3<71.39575398868739)
2026-04-21 00:16 | SIGNAL | SOON/USDT LONG | grade=? conf=58.3 | entry=0.1664-0.1705 sl=0.1627 tp1=0.1797 tp2=0.1968 | rr=4.95 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=79 vol=29 flow=61 deriv=43 sent=65 corr=60 → REJECTED(AGG_THRESHOLD score=58.3<71.39575398868739)
2026-04-21 00:16 | SIGNAL | SOL/USDT LONG | grade=? conf=85.2 | entry=85.3141-85.7217 sl=83.4655 tp1=87.5704 tp2=88.1861 | rr=1.30 | strategy=PriceAction | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-21 00:16 | SIGNAL | CL/USDT SHORT | grade=? conf=43.1 | entry=85.9781-86.4759 sl=88.1930 tp1=84.2611 tp2=83.4950 | rr=1.39 | strategy=PriceAction | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.39<2.00)
2026-04-21 00:17 | SIGNAL | FIL/USDT LONG | grade=? conf=51.7 | entry=0.8980-0.9040 sl=0.8446 tp1=0.9930 tp2=1.0099 | rr=1.93 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.93<2.00)
2026-04-21 00:17 | SIGNAL | DOGE/USDT LONG | grade=? conf=95.0 | entry=0.0940-0.0945 sl=0.0920 tp1=0.0965 tp2=0.0975 | rr=1.44 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.44<1.50)
2026-04-21 00:17 | SIGNAL | ZEC/USDT LONG | grade=? conf=77.9 | entry=307.2300-310.2600 sl=243.9014 tp1=401.9900 tp2=421.4431 | rr=1.74 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.74<2.00)
2026-04-21 00:17 | SIGNAL | RIVER/USDT LONG | grade=? conf=63.0 | entry=5.2874-5.4301 sl=4.9765 tp1=6.6162 tp2=7.6524 | rr=6.00 | strategy=PriceAction | regime=BULL_TREND | tech=86 vol=51 flow=47 deriv=30 sent=56 corr=60 → REJECTED(AGG_THRESHOLD score=63.0<71.39575398868739)
2026-04-21 00:17 | SIGNAL | PROM/USDT LONG | grade=? conf=57.5 | entry=2.1616-2.2453 sl=1.8241 tp1=2.5828 tp2=4.4794 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=72 vol=46 flow=50 deriv=50 sent=56 corr=60 → REJECTED(AGG_THRESHOLD score=57.5<71.39575398868739)
2026-04-21 00:17 | SIGNAL | DEXE/USDT LONG | grade=? conf=66.2 | entry=14.3569-14.6213 sl=13.5852 tp1=15.4590 tp2=16.7354 | rr=2.49 | strategy=PriceAction | regime=BULL_TREND | tech=92 vol=47 flow=60 deriv=60 sent=56 corr=50 → REJECTED(AGG_THRESHOLD score=66.2<71.39575398868739)
2026-04-21 00:17 | SIGNAL | 1000PEPE/USDT LONG | grade=? conf=61.5 | entry=0.0037-0.0037 sl=0.0036 tp1=0.0038 tp2=0.0039 | rr=1.54 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=39 flow=48 deriv=30 sent=56 corr=60 → REJECTED(AGG_THRESHOLD score=61.5<71.39575398868739)
2026-04-21 00:17 | SIGNAL | BNB/USDT LONG | grade=? conf=70.0 | entry=628.6000-631.2461 sl=614.8049 tp1=647.8650 tp2=652.4004 | rr=1.49 | strategy=GeometricPattern:FallingWedge | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.49<2.00)
2026-04-21 00:17 | SIGNAL | 币安人生/USDT LONG | grade=? conf=63.8 | entry=0.4174-0.4347 sl=0.3517 tp1=0.5004 tp2=0.8690 | rr=5.96 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=65 vol=45 flow=50 deriv=70 sent=56 corr=60 → REJECTED(AGG_THRESHOLD score=63.8<71.39575398868739)
2026-04-21 00:17 | SIGNAL | BIO/USDT LONG | grade=? conf=63.9 | entry=0.0265-0.0271 sl=0.0261 tp1=0.0288 tp2=0.0311 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=65 vol=48 flow=70 deriv=70 sent=65 corr=60 → REJECTED(AGG_THRESHOLD score=63.9<71.39575398868739)
2026-04-21 00:18 | SIGNAL | SUI/USDT LONG | grade=? conf=64.6 | entry=0.9244-0.9303 sl=0.8830 tp1=0.9939 tp2=1.0072 | rr=1.80 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.80<2.00)
2026-04-21 00:18 | SIGNAL | AVAX/USDT LONG | grade=? conf=52.4 | entry=9.2060-9.2588 sl=8.7989 tp1=9.6659 tp2=9.7960 | rr=1.30 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-21 00:18 | SIGNAL | TSLA/USDT LONG | grade=? conf=95.0 | entry=393.5318-394.7865 sl=384.6993 tp1=403.6189 tp2=406.4569 | rr=1.30 | strategy=PriceAction | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<1.50)
2026-04-21 00:18 | SIGNAL | MSTR/USDT LONG | grade=? conf=90.9 | entry=170.1224-171.2253 sl=166.5776 tp1=174.7700 tp2=175.9988 | rr=1.30 | strategy=PriceAction | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-21 00:18 | SIGNAL | LINK/USDT LONG | grade=? conf=53.2 | entry=9.2020-9.2666 sl=9.0127 tp1=9.7320 tp2=9.7985 | rr=2.55 | strategy=GeometricPattern:FallingWedge | regime=BULL_TREND | tech=57 vol=48 flow=63 deriv=30 sent=56 corr=50 → REJECTED(AGG_THRESHOLD score=53.2<71.39575398868739)
2026-04-21 00:18 | SIGNAL | BOME/USDT LONG | grade=? conf=61.7 | entry=0.0006-0.0006 sl=0.0005 tp1=0.0007 tp2=0.0007 | rr=6.00 | strategy=PriceAction | regime=BULL_TREND | tech=86 vol=39 flow=47 deriv=54 sent=65 corr=60 → REJECTED(AGG_THRESHOLD score=61.7<71.39575398868739)
2026-04-21 00:18 | SIGNAL | GALA/USDT LONG | grade=? conf=85.4 | entry=0.0032-0.0032 sl=0.0031 tp1=0.0033 tp2=0.0033 | rr=1.49 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.49<2.00)
2026-04-21 00:18 | SIGNAL | NEAR/USDT LONG | grade=? conf=95.0 | entry=1.3622-1.3706 sl=1.3336 tp1=1.3992 tp2=1.4090 | rr=1.30 | strategy=PriceAction | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<1.50)
2026-04-21 00:18 | SIGNAL | LDO/USDT LONG | grade=? conf=68.7 | entry=0.3601-0.3645 sl=0.3536 tp1=0.3725 tp2=0.3951 | rr=3.77 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=50 flow=62 deriv=50 sent=56 corr=50 → REJECTED(AGG_THRESHOLD score=68.7<71.39575398868739)
2026-04-21 00:18 | SIGNAL | ENJ/USDT LONG | grade=? conf=59.3 | entry=0.0618-0.0641 sl=0.0549 tp1=0.0789 tp2=0.1037 | rr=5.06 | strategy=GeometricPattern:FallingWedge | regime=BULL_TREND | tech=66 vol=45 flow=51 deriv=70 sent=65 corr=50 → REJECTED(AGG_THRESHOLD score=59.3<71.39575398868739)
2026-04-21 00:18 | SIGNAL | MERL/USDT LONG | grade=? conf=62.0 | entry=0.0367-0.0377 sl=0.0355 tp1=0.0393 tp2=0.0470 | rr=6.00 | strategy=PriceAction | regime=BULL_TREND | tech=86 vol=35 flow=59 deriv=30 sent=56 corr=60 → REJECTED(AGG_THRESHOLD score=62.0<71.39575398868739)
2026-04-21 00:18 | SIGNAL | TRUMP/USDT LONG | grade=? conf=52.6 | entry=2.8573-2.8784 sl=2.7926 tp1=3.0395 tp2=3.0621 | rr=2.58 | strategy=GeometricPattern:FallingWedge | regime=BULL_TREND | tech=69 vol=48 flow=54 deriv=30 sent=56 corr=50 → REJECTED(AGG_THRESHOLD score=52.6<71.39575398868739)
2026-04-21 00:19 | SIGNAL | PENGU/USDT LONG | grade=? conf=66.2 | entry=0.0074-0.0075 sl=0.0070 tp1=0.0079 tp2=0.0080 | rr=1.30 | strategy=GeometricPattern:FallingWedge | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-21 00:19 | SIGNAL | WIF/USDT LONG | grade=? conf=74.3 | entry=0.1960-0.1976 sl=0.1848 tp1=0.2087 tp2=0.2123 | rr=1.30 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-21 00:19 | SIGNAL | TIA/USDT LONG | grade=? conf=55.3 | entry=0.3740-0.3780 sl=0.3630 tp1=0.3916 tp2=0.4125 | rr=2.83 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=74 vol=32 flow=52 deriv=40 sent=56 corr=50 → REJECTED(AGG_THRESHOLD score=55.3<71.39575398868739)
