2026-04-21 06:54:09 | INFO     | config.feature_flags           | 🏁 Feature flag CLICKBAIT_FILTER: live
2026-04-21 07:19:57 | INFO     | signals.aggregator             | 📐 Dynamic RR: BCH/USDT conf=95 ≥ 95.0 → floor 2.00 → 1.50
2026-04-21 07:19:57 | INFO     | signals.aggregator             | ❌ Signal died (agg) | BCH/USDT LONG | reason=RR_FLOOR | rr=1.30 < 1.50 (swing)
2026-04-21 07:19:58 | INFO     | core.engine                    | ⚡ Batch done: 10 symbols in 19.5s (0.5 sym/sec)
2026-04-21 07:19:58 | INFO     | core.engine                    | ⏳ [25m45s] regime=BULL_TREND(chop=0.48) | scans=660(+0 @0.0/s) | signals=0 | tracking=0 | pending=0
2026-04-21 07:19:58 | INFO     | core.engine                    | 💓 [25m 45s] regime=BULL_TREND chop=0.48 | scans=660 | signals=0 | pending=0 | tracking=0 | cycle=67
2026-04-21 07:19:59 | INFO     | core.engine                    | 📡 Scanning 10 symbols (ARB/USDT, BIO/USDT, ASTER/USDT, NAORIS/USDT...)
2026-04-21 07:19:59 | INFO     | core.engine                    | 🔍 Scanning ARB/USDT...
2026-04-21 07:19:59 | INFO     | core.engine                    | 🔍 Scanning BIO/USDT...
2026-04-21 07:19:59 | INFO     | core.engine                    | 🔍 Scanning ASTER/USDT...
2026-04-21 07:19:59 | INFO     | core.engine                    | 🔍 Scanning NAORIS/USDT...
2026-04-21 07:19:59 | INFO     | core.engine                    | 🔍 Scanning XLM/USDT...
2026-04-21 07:19:59 | INFO     | core.engine                    | 🔍 Scanning GENIUS/USDT...
2026-04-21 07:19:59 | INFO     | core.engine                    | 🔍 Scanning PROM/USDT...
2026-04-21 07:19:59 | INFO     | core.engine                    | 🔍 Scanning ARIA/USDT...
2026-04-21 07:19:59 | INFO     | core.engine                    | 🔍 Scanning SPK/USDT...
2026-04-21 07:19:59 | INFO     | core.engine                    | 🔍 Scanning DEXE/USDT...
2026-04-21 07:19:59 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:07:19:59 +0000] "GET /api/approvals HTTP/1.1" 200 500 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 07:19:59 | INFO     | core.engine                    |    ✅ ARB/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:20:00 | INFO     | core.engine                    |    ✅ BIO/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:20:01 | INFO     | core.engine                    |    ✅ ASTER/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:20:02 | INFO     | core.engine                    |    ✅ NAORIS/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:20:02 | INFO     | core.engine                    |    ✅ XLM/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:20:03 | INFO     | core.engine                    |    ✅ PROM/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:20:04 | INFO     | core.engine                    |    ✅ ARIA/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:20:05 | INFO     | core.engine                    |    ✅ SPK/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:20:05 | INFO     | core.engine                    |    ✅ DEXE/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:20:08 | INFO     | core.engine                    | 🔍 [25m55s] regime=BULL_TREND(chop=0.48) | scans=670(+10 @1.0/s) | signals=0 | tracking=0 | pending=0
2026-04-21 07:20:08 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:07:19:59 +0000] "GET /api/prices HTTP/1.1" 200 807 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 07:20:11 | INFO     | core.engine                    |    🎯 ARB/USDT: 2 raw signal(s) → SmartMoneyConcepts(LONG), PriceAction(LONG)
2026-04-21 07:20:11 | INFO     | signals.ensemble_voter         | Ensemble ARB/USDT REDUCE: score=-3.4 sup=1 opp=2 adj=-10 | Ensemble REDUCE: weighted score -3.4 (softened from old -3.0 suppress) (oi_trend, crowd)
2026-04-21 07:20:11 | INFO     | core.engine                    |    🗳️  ARB/USDT: Ensemble REDUCE (+1/-2) adj=-10 | cvd=➖ smart_money=➖ oi_trend=❌ crowd=❌ whale_flow=➖ basis=➖ onchain=✅
2026-04-21 07:20:11 | INFO     | core.engine                    |    🔍 ARB/USDT: clarity A+ score=100 ×1.08
2026-04-21 07:20:11 | INFO     | core.engine                    |    📐 ARB/USDT: regime TP/SL adj [BULL_TREND]: SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP1 floor: 0.51R → 1.00R, TP2 local-range cap (6.5% range), TP3 local-range cap (6.5% range)
2026-04-21 07:20:11 | INFO     | signals.aggregator             | 📐 Dynamic RR: ARB/USDT conf=95 ≥ 95.0 → floor 2.00 → 1.50
2026-04-21 07:20:11 | INFO     | signals.aggregator             | ❌ Signal died (agg) | ARB/USDT LONG | reason=RR_FLOOR | rr=1.02 < 1.50 (swing)
2026-04-21 07:20:12 | INFO     | core.engine                    |    ➖ BIO/USDT: no signals from any strategy
2026-04-21 07:20:12 | INFO     | core.engine                    |    🎯 ASTER/USDT: 1 raw signal(s) → PriceAction(LONG)
2026-04-21 07:20:12 | INFO     | signals.ensemble_voter         | Ensemble ASTER/USDT BOOST: score=3.8 sup=2 opp=1 adj=+5 | Ensemble BOOST: weighted score +3.8 (cvd, onchain)
2026-04-21 07:20:12 | INFO     | core.engine                    |    🗳️  ASTER/USDT: Ensemble BOOST (+2/-1) adj=+5 | cvd=✅ smart_money=➖ oi_trend=➖ crowd=❌ whale_flow=➖ basis=➖ onchain=✅
2026-04-21 07:20:12 | INFO     | core.engine                    |    🔍 ASTER/USDT: clarity A+ score=100 ×1.08
2026-04-21 07:20:12 | INFO     | core.engine                    |    📐 ASTER/USDT: regime TP/SL adj [BULL_TREND]: SL floor: 0.8% → 2.0%, SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP1 floor: 0.58R → 1.00R, TP2 local-range cap (3.5% range), TP3 local-range cap (3.5% range)
2026-04-21 07:20:12 | INFO     | signals.aggregator             | 📐 Dynamic RR: ASTER/USDT conf=95 ≥ 95.0 → floor 2.00 → 1.50
2026-04-21 07:20:13 | INFO     | signals.aggregator             | ❌ Signal died (agg) | ASTER/USDT LONG | reason=RR_FLOOR | rr=1.30 < 1.50 (swing)
2026-04-21 07:20:13 | INFO     | core.engine                    |    🎯 NAORIS/USDT: 2 raw signal(s) → PriceAction(LONG), ElliottWave(LONG)
2026-04-21 07:20:14 | INFO     | core.engine                    |    🗳️  NAORIS/USDT: Ensemble PASS (+1/-0) adj=+2 | cvd=➖ smart_money=➖ oi_trend=➖ crowd=➖ whale_flow=➖ onchain=✅
2026-04-21 07:20:14 | INFO     | core.engine                    |    🔍 NAORIS/USDT: clarity A+ score=100 ×1.08
2026-04-21 07:20:14 | INFO     | core.engine                    |    📐 NAORIS/USDT: regime TP/SL adj [BULL_TREND]: SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP1 floor: 0.21R → 1.00R, TP3 capped: 75% → 50%
2026-04-21 07:20:14 | INFO     | signals.aggregator             | 📐 Dynamic RR: NAORIS/USDT conf=95 ≥ 95.0 → floor 2.00 → 1.50
2026-04-21 07:20:14 | INFO     | signals.aggregator             | ✅ clarity(100) signal bypasses hourly limit | NAORIS/USDT LONG | limit=12/12
2026-04-21 07:20:14 | INFO     | core.engine                    |    🎯 XLM/USDT: 2 raw signal(s) → SmartMoneyConcepts(LONG), ElliottWave(LONG)
2026-04-21 07:20:14 | INFO     | signals.ensemble_voter         | Ensemble XLM/USDT REDUCE: score=-3.4 sup=1 opp=2 adj=-10 | Ensemble REDUCE: weighted score -3.4 (softened from old -3.0 suppress) (oi_trend, crowd)
2026-04-21 07:20:14 | INFO     | core.engine                    |    🗳️  XLM/USDT: Ensemble REDUCE (+1/-2) adj=-10 | cvd=➖ smart_money=➖ oi_trend=❌ crowd=❌ whale_flow=➖ basis=➖ onchain=✅
2026-04-21 07:20:14 | INFO     | core.engine                    |    🔍 XLM/USDT: clarity A+ score=100 ×1.08
2026-04-21 07:20:14 | INFO     | core.engine                    |    📐 XLM/USDT: regime TP/SL adj [BULL_TREND]: SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP1 floor: 0.22R → 1.00R, TP2 local-range cap (7.0% range), TP3 local-range cap (7.0% range)
2026-04-21 07:20:14 | INFO     | signals.aggregator             | ❌ Signal died (agg) | XLM/USDT LONG | reason=RR_FLOOR | rr=1.30 < 2.00 (swing)
2026-04-21 07:20:15 | INFO     | core.engine                    |    🎯 PROM/USDT: 2 raw signal(s) → SmartMoneyConcepts(LONG), PriceAction(LONG)
2026-04-21 07:20:15 | INFO     | core.engine                    |    🗳️  PROM/USDT: Ensemble PASS (+1/-0) adj=+2 | cvd=➖ smart_money=➖ oi_trend=➖ crowd=➖ whale_flow=➖ basis=➖ onchain=✅
2026-04-21 07:20:15 | INFO     | core.engine                    |    🔍 PROM/USDT: clarity A+ score=88 ×1.08
2026-04-21 07:20:15 | INFO     | core.engine                    |    📐 PROM/USDT: regime TP/SL adj [BULL_TREND]: SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP3 capped: 165% → 50%, TP3 capped at 8.0R
2026-04-21 07:20:15 | INFO     | signals.aggregator             | 📐 Dynamic RR: PROM/USDT conf=95 ≥ 95.0 → floor 2.00 → 1.50
2026-04-21 07:20:15 | INFO     | signals.aggregator             | ✅ high-confidence(95) signal bypasses hourly limit | PROM/USDT LONG | limit=12/12
2026-04-21 07:20:16 | INFO     | core.engine                    |    🎯 ARIA/USDT: 2 raw signal(s) → SmartMoneyConcepts(LONG), PriceAction(LONG)
2026-04-21 07:20:16 | INFO     | core.engine                    |    🗳️  ARIA/USDT: Ensemble PASS (+1/-1) adj=+0 | cvd=➖ smart_money=➖ oi_trend=➖ crowd=❌ whale_flow=➖ onchain=✅
2026-04-21 07:20:16 | INFO     | core.engine                    |    🔍 ARIA/USDT: clarity A+ score=93 ×1.08
2026-04-21 07:20:16 | INFO     | core.engine                    |    📐 ARIA/USDT: regime TP/SL adj [BULL_TREND]: SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP3 capped: 212% → 50%
2026-04-21 07:20:16 | INFO     | signals.aggregator             | 📐 Dynamic RR: ARIA/USDT conf=95 ≥ 95.0 → floor 2.00 → 1.50
2026-04-21 07:20:16 | INFO     | signals.aggregator             | ✅ high-confidence(95) signal bypasses hourly limit | ARIA/USDT LONG | limit=12/12
2026-04-21 07:20:17 | INFO     | core.engine                    |    ➖ SPK/USDT: no signals from any strategy
2026-04-21 07:20:17 | INFO     | core.health_monitor            | 🔍 WATCHDOG OK | uptime=0.4h | validation_fails=0 | ohlcv_fails=6
2026-04-21 07:20:17 | INFO     | core.engine                    |    🎯 DEXE/USDT: 1 raw signal(s) → SmartMoneyConcepts(LONG)
2026-04-21 07:20:17 | INFO     | core.engine                    |    🗳️  DEXE/USDT: Ensemble PASS (+2/-0) adj=+2 | cvd=➖ smart_money=➖ oi_trend=➖ crowd=✅ whale_flow=➖ basis=➖ onchain=✅
2026-04-21 07:20:17 | INFO     | core.engine                    |    🔍 DEXE/USDT: clarity A+ score=100 ×1.08
2026-04-21 07:20:17 | INFO     | core.engine                    |    📐 DEXE/USDT: regime TP/SL adj [BULL_TREND]: SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP1 floor: 0.77R → 1.00R, TP3 capped at 8.0R
2026-04-21 07:20:18 | INFO     | signals.aggregator             | ❌ Signal died (agg) | DEXE/USDT LONG | reason=HOURLY_TOTAL_LIMIT | total=12/12
2026-04-21 07:20:18 | INFO     | signals.aggregator             | ❌ Signal died (agg) | NAORIS/USDT LONG | reason=DERIVATIVES_INVALID | strategy=PriceAction
2026-04-21 07:20:18 | INFO     | core.engine                    | ⏳ [26m05s] regime=BULL_TREND(chop=0.48) | scans=670(+0 @0.0/s) | signals=0 | tracking=0 | pending=0
2026-04-21 07:20:18 | INFO     | core.engine                    | ⚡ Batch done: 10 symbols in 19.8s (0.5 sym/sec)
2026-04-21 07:20:19 | INFO     | core.engine                    | 
2026-04-21 07:20:19 | INFO     | core.engine                    | ╔═══════════════ HEARTBEAT ═══════════════╗
2026-04-21 07:20:19 | INFO     | core.engine                    | ║  Uptime     : 26m 5s                      ║
2026-04-21 07:20:19 | INFO     | core.engine                    | ║  Regime     : BULL_TREND                  ║
2026-04-21 07:20:19 | INFO     | core.engine                    | ║  Chop       : 0.48                         ║
2026-04-21 07:20:19 | INFO     | core.engine                    | ║  Range      : $73,758.40 — $76,964.30      ║
2026-04-21 07:20:19 | INFO     | core.engine                    | ║  EQ         : $75,361.35                  ║
2026-04-21 07:20:19 | INFO     | core.engine                    | ║  Scans      : 670                         ║
2026-04-21 07:20:19 | INFO     | core.engine                    | ║  Signals    : 0                           ║
2026-04-21 07:20:19 | INFO     | core.engine                    | ║  Tracking   : 0 active outcomes              ║
2026-04-21 07:20:19 | INFO     | core.engine                    | ║  Pending    : 0 pre-entry signals           ║
2026-04-21 07:20:19 | INFO     | core.engine                    | ║  Execution  : 0 tracked | 0 execute | 0 watching║
2026-04-21 07:20:19 | INFO     | core.engine                    | ║  Kills/1h   : 214 (189×RR_FLOOR 25×AGG_THRESHOLD)║
2026-04-21 07:20:19 | INFO     | core.engine                    | ║  Positions  : 0 (+0 net)          ║
2026-04-21 07:20:19 | INFO     | core.engine                    | ║  Learning   : 0 trades recorded            ║
2026-04-21 07:20:19 | INFO     | core.engine                    | ║  Whales     : 34 events | Buy $24.0M Sell $9.6M ║
2026-04-21 07:20:19 | INFO     | core.engine                    | ║  API        : 5800 reqs | avg 226ms | 0 retries    ║
2026-04-21 07:20:19 | INFO     | core.engine                    | ╚═════════════════════════════════════════╝
2026-04-21 07:20:19 | INFO     | core.engine                    | 
2026-04-21 07:20:19 | INFO     | core.engine                    | 📡 Scanning 10 symbols (PUMP/USDT, CFG/USDT, MON/USDT, PIPPIN/USDT...)
2026-04-21 07:20:19 | INFO     | core.engine                    | 🔍 Scanning PUMP/USDT...
2026-04-21 07:20:19 | INFO     | core.engine                    | 🔍 Scanning CFG/USDT...
2026-04-21 07:20:19 | INFO     | core.engine                    | 🔍 Scanning MON/USDT...
2026-04-21 07:20:19 | INFO     | core.engine                    | 🔍 Scanning PIPPIN/USDT...
2026-04-21 07:20:19 | INFO     | core.engine                    | 🔍 Scanning GUA/USDT...
2026-04-21 07:20:19 | INFO     | core.engine                    | 🔍 Scanning BLESS/USDT...
2026-04-21 07:20:19 | INFO     | core.engine                    | 🔍 Scanning LDO/USDT...
2026-04-21 07:20:19 | INFO     | core.engine                    | 🔍 Scanning 1000SHIB/USDT...
2026-04-21 07:20:19 | INFO     | core.engine                    | 🔍 Scanning GALA/USDT...
2026-04-21 07:20:19 | INFO     | core.engine                    | 🔍 Scanning FET/USDT...
2026-04-21 07:20:20 | INFO     | core.engine                    |    ✅ PUMP/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:20:21 | INFO     | core.engine                    |    ✅ CFG/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:20:22 | INFO     | core.engine                    |    ✅ MON/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:20:22 | INFO     | core.engine                    |    ✅ PIPPIN/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:20:23 | INFO     | core.engine                    |    ✅ GUA/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:20:24 | INFO     | core.engine                    | 📋 QUEUE | 260 symbols due now / 320 total | regime=BULL_TREND | exec=[0 tracked | 0 execute | 0 watching] | whales=34(buy $24.0M sell $9.6M)
2026-04-21 07:20:24 | INFO     | core.engine                    |    ↳ Next up: BULLA/USDT, XPL/USDT, BAS/USDT, IRYS/USDT, 1000BONK/USDT, TIA/USDT, INTC/USDT, PRL/USDT +252 more
2026-04-21 07:20:24 | INFO     | core.engine                    |    ✅ BLESS/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:20:25 | INFO     | core.engine                    |    ✅ LDO/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:20:25 | INFO     | core.engine                    |    ✅ 1000SHIB/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:20:26 | INFO     | core.engine                    |    ✅ GALA/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:20:27 | INFO     | core.engine                    |    ✅ FET/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:20:28 | INFO     | analyzers.regime               | Regime: BULL_TREND | Chop: 0.48 | ADX: 18.6 | Session: LONDON_OPEN | Alt Season: 35/100 | F&G: 33
2026-04-21 07:20:28 | INFO     | core.engine                    | 🧠 Market State: NEUTRAL | bias=NEUTRAL | vol_ratio=0.74 | compress=1bars
2026-04-21 07:20:28 | INFO     | core.engine                    | 🔍 [26m15s] regime=BULL_TREND(chop=0.48) | scans=680(+10 @1.0/s) | signals=0 | tracking=0 | pending=0
2026-04-21 07:20:31 | INFO     | core.engine                    |    🎯 PUMP/USDT: 1 raw signal(s) → GeometricPattern:FallingWedge(LONG)
2026-04-21 07:20:31 | INFO     | core.engine                    |    🗳️  PUMP/USDT: Ensemble PASS (+1/-0) adj=+2 | cvd=➖ smart_money=➖ oi_trend=➖ crowd=➖ whale_flow=➖ basis=➖ onchain=✅
2026-04-21 07:20:31 | INFO     | core.engine                    |    🔍 PUMP/USDT: clarity A+ score=93 ×1.08
2026-04-21 07:20:31 | INFO     | core.engine                    |    📐 PUMP/USDT: regime TP/SL adj [BULL_TREND]: SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP2 local-range cap (6.4% range), TP3 local-range cap (6.4% range)
2026-04-21 07:20:31 | INFO     | signals.aggregator             | ❌ Signal died (agg) | PUMP/USDT LONG | reason=HOURLY_TOTAL_LIMIT | total=12/12
2026-04-21 07:20:32 | INFO     | core.engine                    |    🎯 CFG/USDT: 1 raw signal(s) → SmartMoneyConcepts(LONG)
2026-04-21 07:20:32 | INFO     | core.engine                    |    🗳️  CFG/USDT: Ensemble PASS (+1/-0) adj=+2 | cvd=➖ smart_money=➖ oi_trend=➖ crowd=➖ whale_flow=➖ basis=➖ onchain=✅
2026-04-21 07:20:32 | INFO     | core.engine                    |    🔍 CFG/USDT: clarity A+ score=98 ×1.08
2026-04-21 07:20:32 | INFO     | core.engine                    |    📐 CFG/USDT: regime TP/SL adj [BULL_TREND]: SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run)
2026-04-21 07:20:32 | INFO     | signals.aggregator             | ✅ clarity(98) signal bypasses hourly limit | CFG/USDT LONG | limit=12/12
2026-04-21 07:20:32 | INFO     | core.engine                    |    🎯 MON/USDT: 2 raw signal(s) → PriceAction(SHORT), ElliottWave(LONG)
2026-04-21 07:20:33 | INFO     | core.engine                    |    🎯 PIPPIN/USDT: 1 raw signal(s) → GeometricPattern:FallingWedge(LONG)
2026-04-21 07:20:33 | INFO     | core.engine                    |    📊 PIPPIN/USDT: regime penalty (🚫 Confidence 60→66 below BULL_TREND floor (68) [chop=0.48, weight=1.00])
2026-04-21 07:20:33 | INFO     | core.engine                    |    🗳️  PIPPIN/USDT: Ensemble PASS (+1/-1) adj=+0 | cvd=➖ smart_money=➖ oi_trend=➖ crowd=❌ whale_flow=➖ onchain=✅
2026-04-21 07:20:33 | INFO     | core.engine                    |    🔍 PIPPIN/USDT: clarity A+ score=85 ×1.08
2026-04-21 07:20:33 | INFO     | core.engine                    |    📐 PIPPIN/USDT: regime TP/SL adj [BULL_TREND]: SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP3 capped: 108% → 50%, TP2 capped at 8.0R
2026-04-21 07:20:33 | WARNING  | signals.aggregator             | ⚠️ RR sanity: PIPPIN/USDT GeometricPattern:FallingWedge R/R=7.7R exceeds cap — TP levels may be miscalculated. Capping display at 6.0R.
2026-04-21 07:20:33 | INFO     | signals.aggregator             | ❌ Signal died (agg) | PIPPIN/USDT LONG | reason=HOURLY_TOTAL_LIMIT | total=12/12
2026-04-21 07:20:34 | INFO     | core.engine                    |    🎯 GUA/USDT: 2 raw signal(s) → SmartMoneyConcepts(LONG), PriceAction(SHORT)
2026-04-21 07:20:35 | INFO     | core.engine                    |    🎯 BLESS/USDT: 2 raw signal(s) → SmartMoneyConcepts(LONG), GeometricPattern:FallingWedge(LONG)
2026-04-21 07:20:35 | INFO     | core.engine                    |    🗳️  BLESS/USDT: Ensemble PASS (+1/-1) adj=+0 | cvd=➖ smart_money=➖ oi_trend=➖ crowd=❌ whale_flow=➖ onchain=✅
2026-04-21 07:20:35 | INFO     | core.engine                    |    🔍 BLESS/USDT: clarity A+ score=88 ×1.08
2026-04-21 07:20:35 | INFO     | core.engine                    |    📐 BLESS/USDT: regime TP/SL adj [BULL_TREND]: SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP3 capped: 76% → 50%
2026-04-21 07:20:35 | INFO     | signals.aggregator             | 📐 Dynamic RR: BLESS/USDT conf=95 ≥ 95.0 → floor 2.00 → 1.50
2026-04-21 07:20:35 | INFO     | signals.aggregator             | ✅ high-confidence(95) signal bypasses hourly limit | BLESS/USDT LONG | limit=12/12
2026-04-21 07:20:35 | INFO     | core.engine                    |    🎯 LDO/USDT: 3 raw signal(s) → SmartMoneyConcepts(LONG), PriceAction(LONG), ElliottWave(LONG)
2026-04-21 07:20:36 | INFO     | core.engine                    |    🗳️  LDO/USDT: Ensemble PASS (+1/-1) adj=+0 | cvd=➖ smart_money=➖ oi_trend=➖ crowd=❌ whale_flow=➖ basis=➖ onchain=✅
2026-04-21 07:20:36 | INFO     | core.engine                    |    🔍 LDO/USDT: clarity A+ score=100 ×1.08
2026-04-21 07:20:36 | INFO     | core.engine                    |    📐 LDO/USDT: regime TP/SL adj [BULL_TREND]: SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP1 floor: 0.47R → 1.00R, TP2 local-range cap (11.6% range), TP3 local-range cap (11.6% range)
2026-04-21 07:20:36 | INFO     | signals.aggregator             | 📐 Dynamic RR: LDO/USDT conf=95 ≥ 95.0 → floor 2.00 → 1.50
2026-04-21 07:20:36 | INFO     | signals.aggregator             | ❌ Signal died (agg) | LDO/USDT LONG | reason=RR_FLOOR | rr=1.30 < 1.50 (swing)
2026-04-21 07:20:36 | INFO     | core.engine                    |    🎯 1000SHIB/USDT: 4 raw signal(s) → SmartMoneyConcepts(LONG), PriceAction(LONG), ElliottWave(LONG), GeometricPattern:FallingWedge(LONG)
2026-04-21 07:20:36 | INFO     | core.engine                    |    🗳️  1000SHIB/USDT: Ensemble PASS (+1/-0) adj=+2 | cvd=➖ smart_money=➖ oi_trend=➖ crowd=➖ whale_flow=➖ onchain=✅
2026-04-21 07:20:36 | INFO     | core.engine                    |    🔍 1000SHIB/USDT: clarity A+ score=100 ×1.08
2026-04-21 07:20:36 | INFO     | core.engine                    |    📐 1000SHIB/USDT: regime TP/SL adj [BULL_TREND]: SL floor: 1.5% → 2.0%, SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP1 floor: 0.48R → 1.00R, TP2 local-range cap (4.1% range), TP3 local-range cap (4.1% range)
2026-04-21 07:20:36 | INFO     | signals.aggregator             | 📐 Dynamic RR: 1000SHIB/USDT conf=95 ≥ 95.0 → floor 2.00 → 1.50
2026-04-21 07:20:36 | INFO     | signals.aggregator             | ❌ Signal died (agg) | 1000SHIB/USDT LONG | reason=RR_FLOOR | rr=1.30 < 1.50 (swing)
2026-04-21 07:20:37 | INFO     | core.engine                    |    🎯 GALA/USDT: 1 raw signal(s) → SmartMoneyConcepts(LONG)
2026-04-21 07:20:37 | INFO     | core.engine                    |    🗳️  GALA/USDT: Ensemble PASS (+1/-1) adj=+0 | cvd=➖ smart_money=➖ oi_trend=➖ crowd=❌ whale_flow=➖ basis=➖ onchain=✅
2026-04-21 07:20:37 | INFO     | core.engine                    |    🔍 GALA/USDT: clarity A+ score=100 ×1.08
2026-04-21 07:20:37 | INFO     | core.engine                    |    📐 GALA/USDT: regime TP/SL adj [BULL_TREND]: SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP1 floor: 0.64R → 1.00R, TP2 local-range cap (5.3% range), TP3 local-range cap (5.3% range)
2026-04-21 07:20:37 | INFO     | signals.aggregator             | ❌ Signal died (agg) | GALA/USDT LONG | reason=RR_FLOOR | rr=1.49 < 2.00 (swing)
2026-04-21 07:20:38 | INFO     | core.engine                    |    🎯 FET/USDT: 1 raw signal(s) → SmartMoneyConcepts(LONG)
2026-04-21 07:20:38 | INFO     | signals.ensemble_voter         | Ensemble FET/USDT REDUCE: score=-2.4 sup=1 opp=1 adj=-7 | Ensemble REDUCE: weighted score -2.4 (oi_trend)
2026-04-21 07:20:38 | INFO     | core.engine                    |    🗳️  FET/USDT: Ensemble REDUCE (+1/-1) adj=-7 | cvd=➖ smart_money=➖ oi_trend=❌ crowd=➖ whale_flow=➖ basis=➖ onchain=✅
2026-04-21 07:20:38 | INFO     | core.engine                    |    🔍 FET/USDT: clarity A+ score=93 ×1.08
2026-04-21 07:20:38 | INFO     | core.engine                    |    📐 FET/USDT: regime TP/SL adj [BULL_TREND]: SL floor: 1.3% → 2.0%, SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP1 floor: 1.00R → 1.00R, TP2 local-range cap (7.7% range), TP3 local-range cap (7.7% range)
2026-04-21 07:20:38 | INFO     | core.engine                    | ⏳ [26m25s] regime=BULL_TREND(chop=0.48) | scans=680(+0 @0.0/s) | signals=0 | tracking=0 | pending=0
2026-04-21 07:20:39 | INFO     | signals.aggregator             | ❌ Signal died (agg) | FET/USDT LONG | reason=HOURLY_TOTAL_LIMIT | total=12/12
2026-04-21 07:20:39 | INFO     | core.engine                    | ⚡ Batch done: 10 symbols in 19.7s (0.5 sym/sec)
2026-04-21 07:20:39 | INFO     | core.engine                    | 📡 Scanning 10 symbols (BULLA/USDT, XPL/USDT, BAS/USDT, IRYS/USDT...)
2026-04-21 07:20:39 | INFO     | core.engine                    | 🔍 Scanning BULLA/USDT...
2026-04-21 07:20:39 | INFO     | core.engine                    | 🔍 Scanning XPL/USDT...
2026-04-21 07:20:39 | INFO     | core.engine                    | 🔍 Scanning BAS/USDT...
2026-04-21 07:20:39 | INFO     | core.engine                    | 🔍 Scanning IRYS/USDT...
2026-04-21 07:20:39 | INFO     | core.engine                    | 🔍 Scanning 1000BONK/USDT...
2026-04-21 07:20:39 | INFO     | core.engine                    | 🔍 Scanning TIA/USDT...
2026-04-21 07:20:39 | INFO     | core.engine                    | 🔍 Scanning INTC/USDT...
2026-04-21 07:20:39 | INFO     | core.engine                    | 🔍 Scanning PRL/USDT...
2026-04-21 07:20:39 | INFO     | core.engine                    | 🔍 Scanning TON/USDT...
2026-04-21 07:20:39 | INFO     | core.engine                    | 🔍 Scanning TRADOOR/USDT...
