2026-04-19 15:45 | SIGNAL | OP/USDT LONG | grade=? conf=92.0 | entry=0.1224-0.1234 sl=0.1061 tp1=0.1505 tp2=0.1555 | rr=1.94 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.94<2.00)
2026-04-19 20:08 | SIGNAL | AVAX/USDT LONG | grade=? conf=42.5 | entry=9.1210-9.1741 sl=8.8155 tp1=10.0334 tp2=10.1330 | rr=2.97 | strategy=ElliottWave | regime=BULL_TREND | tech=35 vol=37 flow=52 deriv=40 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=42.5<71)
2026-04-19 20:08 | SIGNAL | SIREN/USDT LONG | grade=? conf=51.2 | entry=0.4936-0.5425 sl=0.1586 tp1=1.1588 tp2=2.5025 | rr=5.52 | strategy=ElliottWave | regime=BULL_TREND | tech=51 vol=32 flow=50 deriv=40 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=51.2<71)
2026-04-19 20:08 | SIGNAL | GWEI/USDT LONG | grade=? conf=56.8 | entry=0.1039-0.1070 sl=0.0971 tp1=0.1138 tp2=0.1556 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=62 vol=35 flow=34 deriv=50 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=56.8<71)
2026-04-19 20:08 | SIGNAL | ORDI/USDT LONG | grade=? conf=63.2 | entry=4.3038-4.5204 sl=3.9664 tp1=4.8579 tp2=6.0295 | rr=3.63 | strategy=PriceAction | regime=BULL_TREND | tech=78 vol=47 flow=31 deriv=50 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=63.2<71)
2026-04-19 20:08 | SIGNAL | PHB/USDT LONG | grade=? conf=51.9 | entry=0.1384-0.1451 sl=0.1253 tp1=0.1677 tp2=0.2103 | rr=4.17 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=64 vol=28 flow=25 deriv=55 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=51.9<71)
2026-04-19 20:09 | SIGNAL | 1000SHIB/USDT LONG | grade=? conf=61.9 | entry=0.0061-0.0061 sl=0.0056 tp1=0.0068 tp2=0.0069 | rr=1.73 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.73<2.00)
2026-04-19 20:09 | SIGNAL | RAVE/USDT SHORT | grade=? conf=55.1 | entry=1.0532-1.8622 sl=2.1720 tp1=0.0015 tp2=0.0015 | rr=17.63 | strategy=PriceAction | regime=UNKNOWN | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(GEOMETRY_INVALID tp2>=tp1 SHORT)
2026-04-19 20:09 | SIGNAL | HYPE/USDT LONG | grade=? conf=67.9 | entry=42.8163-43.0974 sl=39.2776 tp1=48.1984 tp2=49.2851 | rr=1.72 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.72<2.00)
2026-04-19 20:09 | SIGNAL | PROM/USDT LONG | grade=? conf=43.5 | entry=2.1597-2.2491 sl=1.8170 tp1=2.6770 tp2=4.5288 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=38 vol=36 flow=42 deriv=44 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=43.5<71)
2026-04-19 20:09 | SIGNAL | ARKM/USDT LONG | grade=? conf=61.3 | entry=0.1280-0.1302 sl=0.1222 tp1=0.1360 tp2=0.1705 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=78 vol=28 flow=70 deriv=60 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=61.3<71)
2026-04-19 20:09 | SIGNAL | APT/USDT SHORT | grade=? conf=34.9 | entry=0.9274-0.9344 sl=0.9521 tp1=0.9097 tp2=0.9091 | rr=1.03 | strategy=PriceAction | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.03<2.00)
2026-04-19 20:09 | SIGNAL | ETH/USDT LONG | grade=? conf=72.6 | entry=2282.7000-2293.5319 sl=2136.9786 tp1=2531.6712 tp2=2576.7883 | rr=1.91 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.91<2.00)
2026-04-19 20:09 | SIGNAL | TRADOOR/USDT LONG | grade=? conf=54.8 | entry=6.8510-7.0747 sl=4.4362 tp1=10.1691 tp2=16.9179 | rr=3.94 | strategy=ElliottWave | regime=BULL_TREND | tech=56 vol=32 flow=40 deriv=60 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=54.8<71)
2026-04-19 20:09 | SIGNAL | TIA/USDT SHORT | grade=? conf=46.6 | entry=0.3773-0.3817 sl=0.3887 tp1=0.3416 tp2=0.3239 | rr=6.00 | strategy=PriceAction | regime=BULL_TREND | tech=37 vol=46 flow=49 deriv=40 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=46.6<71)
2026-04-19 20:10 | SIGNAL | BTC/USDT LONG | grade=? conf=80.1 | entry=74758.5701-75017.2598 sl=73090.6050 tp1=76685.2249 tp2=77867.6000 | rr=1.66 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.66<2.00)
2026-04-19 20:10 | SIGNAL | WIF/USDT LONG | grade=? conf=57.6 | entry=0.1922-0.1939 sl=0.1854 tp1=0.2051 tp2=0.2240 | rr=4.04 | strategy=ElliottWave | regime=BULL_TREND | tech=67 vol=37 flow=70 deriv=40 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=57.6<71)
2026-04-19 20:10 | SIGNAL | M/USDT LONG | grade=? conf=58.1 | entry=3.2000-3.3164 sl=2.8239 tp1=3.8999 tp2=5.8640 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=63 vol=41 flow=50 deriv=70 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=58.1<71)
2026-04-19 20:10 | SIGNAL | LTC/USDT LONG | grade=? conf=95.0 | entry=54.6012-54.8076 sl=53.3915 tp1=56.0173 tp2=56.5016 | rr=1.37 | strategy=PriceAction | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.37<1.50)
2026-04-19 20:10 | SIGNAL | DOT/USDT LONG | grade=? conf=83.4 | entry=1.2455-1.2543 sl=1.1062 tp1=1.4649 tp2=1.5080 | rr=1.80 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.80<2.00)
2026-04-19 20:10 | SIGNAL | WLD/USDT LONG | grade=? conf=71.7 | entry=0.2516-0.2543 sl=0.2331 tp1=0.2728 tp2=0.2914 | rr=1.94 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.94<2.00)
2026-04-19 20:10 | SIGNAL | SOL/USDT LONG | grade=? conf=56.2 | entry=85.0464-85.4621 sl=83.2082 tp1=87.3004 tp2=89.9780 | rr=2.31 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=83 vol=47 flow=51 deriv=30 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=56.2<71)
2026-04-19 20:11 | SIGNAL | 我踏马来了/USDT LONG | grade=? conf=53.6 | entry=0.0093-0.0098 sl=0.0067 tp1=0.0126 tp2=0.0194 | rr=3.39 | strategy=ElliottWave | regime=BULL_TREND | tech=82 vol=25 flow=50 deriv=30 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=53.6<71)
2026-04-19 20:11 | SIGNAL | LINK/USDT LONG | grade=? conf=43.7 | entry=8.9220-8.9703 sl=8.5676 tp1=9.7102 tp2=9.7671 | rr=2.17 | strategy=ElliottWave | regime=BULL_TREND | tech=39 vol=36 flow=50 deriv=30 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=43.7<71)
2026-04-19 20:11 | SIGNAL | AVAX/USDT LONG | grade=? conf=44.8 | entry=9.1210-9.1741 sl=8.8155 tp1=10.0334 tp2=10.1330 | rr=2.97 | strategy=ElliottWave | regime=BULL_TREND | tech=45 vol=40 flow=46 deriv=40 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=44.8<71)
2026-04-19 20:11 | SIGNAL | ENA/USDT LONG | grade=? conf=64.0 | entry=0.1154-0.1168 sl=0.1129 tp1=0.1220 tp2=0.1270 | rr=3.42 | strategy=PriceAction | regime=BULL_TREND | tech=86 vol=43 flow=48 deriv=34 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=64.0<71)
2026-04-19 20:11 | SIGNAL | GWEI/USDT LONG | grade=? conf=61.7 | entry=0.1039-0.1070 sl=0.0971 tp1=0.1138 tp2=0.1557 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=72 vol=35 flow=49 deriv=50 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=61.7<71)
2026-04-19 20:11 | SIGNAL | 1000SHIB/USDT LONG | grade=? conf=73.8 | entry=0.0061-0.0061 sl=0.0056 tp1=0.0068 tp2=0.0069 | rr=1.73 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.73<2.00)
2026-04-19 20:11 | SIGNAL | RAVE/USDT SHORT | grade=? conf=60.2 | entry=1.0500-1.8622 sl=2.1764 tp1=0.0015 tp2=0.0015 | rr=17.81 | strategy=PriceAction | regime=UNKNOWN | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(GEOMETRY_INVALID tp2>=tp1 SHORT)
2026-04-19 20:11 | SIGNAL | PHB/USDT LONG | grade=? conf=57.5 | entry=0.1289-0.1357 sl=0.1272 tp1=0.1625 tp2=0.1629 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=66 vol=25 flow=70 deriv=55 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=57.5<71)
2026-04-19 20:11 | SIGNAL | PROM/USDT LONG | grade=? conf=51.7 | entry=2.1594-2.2496 sl=1.8160 tp1=2.6770 tp2=4.5356 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=49 vol=36 flow=70 deriv=44 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=51.7<71)
2026-04-19 20:12 | SIGNAL | HYPE/USDT LONG | grade=? conf=79.7 | entry=42.8162-43.0976 sl=39.2773 tp1=48.1986 tp2=49.2858 | rr=1.72 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.72<2.00)
2026-04-19 20:12 | SIGNAL | APT/USDT SHORT | grade=? conf=40.1 | entry=0.9274-0.9344 sl=0.9521 tp1=0.9097 tp2=0.9091 | rr=1.03 | strategy=PriceAction | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.03<2.00)
2026-04-19 20:12 | SIGNAL | GRIFFAIN/USDT LONG | grade=? conf=57.9 | entry=0.0161-0.0165 sl=0.0123 tp1=0.0213 tp2=0.0317 | rr=3.84 | strategy=ElliottWave | regime=BULL_TREND | tech=74 vol=44 flow=50 deriv=25 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=57.9<71)
2026-04-19 20:12 | SIGNAL | ARKM/USDT LONG | grade=? conf=63.9 | entry=0.1280-0.1302 sl=0.1222 tp1=0.1360 tp2=0.1705 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=28 flow=70 deriv=60 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=63.9<71)
2026-04-19 20:12 | SIGNAL | TRADOOR/USDT LONG | grade=? conf=55.3 | entry=6.8510-7.0749 sl=4.4360 tp1=10.1692 tp2=16.9190 | rr=3.94 | strategy=ElliottWave | regime=BULL_TREND | tech=63 vol=34 flow=29 deriv=60 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=55.3<71)
2026-04-19 20:12 | SIGNAL | ETH/USDT LONG | grade=? conf=75.7 | entry=2282.7000-2293.5319 sl=2136.9786 tp1=2531.6712 tp2=2576.7883 | rr=1.91 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.91<2.00)
2026-04-19 20:12 | SIGNAL | TIA/USDT SHORT | grade=? conf=46.1 | entry=0.3773-0.3817 sl=0.3887 tp1=0.3417 tp2=0.3239 | rr=6.00 | strategy=PriceAction | regime=BULL_TREND | tech=37 vol=44 flow=49 deriv=40 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=46.1<71)
2026-04-19 20:12 | SIGNAL | GUA/USDT SHORT | grade=? conf=42.7 | entry=0.8366-0.8526 sl=0.9153 tp1=0.7008 tp2=0.6796 | rr=2.34 | strategy=PriceAction | regime=BULL_TREND | tech=28 vol=64 flow=42 deriv=25 sent=44 corr=60 → REJECTED(AGG_THRESHOLD score=42.7<71)
2026-04-19 20:12 | SIGNAL | HIGH/USDT LONG | grade=? conf=61.7 | entry=0.2826-0.3020 sl=0.2353 tp1=0.4303 tp2=0.6347 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=64 vol=38 flow=50 deriv=70 sent=69 corr=60 → REJECTED(AGG_THRESHOLD score=61.7<71)
2026-04-19 20:12 | SIGNAL | WIF/USDT LONG | grade=? conf=58.5 | entry=0.1922-0.1939 sl=0.1854 tp1=0.2051 tp2=0.2240 | rr=4.04 | strategy=ElliottWave | regime=BULL_TREND | tech=67 vol=43 flow=70 deriv=40 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=58.5<71)
2026-04-19 20:12 | SIGNAL | M/USDT LONG | grade=? conf=65.0 | entry=3.4856-3.6020 sl=3.3011 tp1=3.8999 tp2=4.6472 | rr=4.55 | strategy=PriceAction | regime=BULL_TREND | tech=84 vol=42 flow=42 deriv=70 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=65.0<71)
2026-04-19 20:12 | SIGNAL | BTC/USDT LONG | grade=? conf=63.8 | entry=74758.5701-75017.2598 sl=73090.6050 tp1=76685.2249 tp2=77867.6000 | rr=1.66 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=89 vol=43 flow=48 deriv=61 sent=69 corr=50 → REJECTED(AGG_THRESHOLD score=63.8<71)
2026-04-19 20:13 | SIGNAL | FET/USDT LONG | grade=? conf=67.2 | entry=0.2123-0.2128 sl=0.2083 tp1=0.2181 tp2=0.2255 | rr=3.05 | strategy=FundingRateArb | regime=BULL_TREND | tech=86 vol=40 flow=53 deriv=80 sent=69 corr=50 → REJECTED(AGG_THRESHOLD score=67.2<71)
2026-04-19 20:13 | SIGNAL | PORTAL/USDT LONG | grade=? conf=57.0 | entry=0.0112-0.0117 sl=0.0104 tp1=0.0160 tp2=0.0177 | rr=6.00 | strategy=PriceAction | regime=BULL_TREND | tech=86 vol=34 flow=43 deriv=40 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=57.0<71)
2026-04-19 20:13 | SIGNAL | SOL/USDT LONG | grade=? conf=56.4 | entry=85.0464-85.4621 sl=83.2082 tp1=87.3004 tp2=89.9780 | rr=2.31 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=83 vol=49 flow=50 deriv=30 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=56.4<71)
2026-04-19 20:13 | SIGNAL | LTC/USDT LONG | grade=? conf=53.8 | entry=53.8600-54.0664 sl=52.5716 tp1=57.4676 tp2=57.8851 | rr=2.82 | strategy=ElliottWave | regime=BULL_TREND | tech=68 vol=37 flow=70 deriv=30 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=53.8<71)
2026-04-19 20:13 | SIGNAL | ZEC/USDT LONG | grade=? conf=85.2 | entry=307.0921-310.5358 sl=235.1201 tp1=402.2658 tp2=424.3739 | rr=1.57 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.57<2.00)
2026-04-19 20:13 | SIGNAL | DOT/USDT LONG | grade=? conf=79.8 | entry=1.2455-1.2544 sl=1.1061 tp1=1.4650 tp2=1.5075 | rr=1.79 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.79<2.00)
2026-04-19 20:13 | SIGNAL | WLD/USDT LONG | grade=? conf=71.7 | entry=0.2516-0.2543 sl=0.2331 tp1=0.2728 tp2=0.2914 | rr=1.94 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.94<2.00)
2026-04-19 20:13 | SIGNAL | 我踏马来了/USDT LONG | grade=? conf=54.0 | entry=0.0093-0.0098 sl=0.0067 tp1=0.0126 tp2=0.0194 | rr=3.39 | strategy=ElliottWave | regime=BULL_TREND | tech=82 vol=28 flow=50 deriv=30 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=54.0<71)
2026-04-19 20:13 | SIGNAL | LINK/USDT LONG | grade=? conf=47.1 | entry=8.9220-8.9703 sl=8.5676 tp1=9.7102 tp2=9.7671 | rr=2.17 | strategy=ElliottWave | regime=BULL_TREND | tech=52 vol=34 flow=50 deriv=30 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=47.1<71)
2026-04-19 20:14 | SIGNAL | AVAX/USDT LONG | grade=? conf=47.1 | entry=9.1210-9.1741 sl=8.8155 tp1=10.0334 tp2=10.1330 | rr=2.97 | strategy=ElliottWave | regime=BULL_TREND | tech=53 vol=38 flow=46 deriv=40 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=47.1<71)
2026-04-19 20:14 | SIGNAL | ENA/USDT SHORT | grade=? conf=43.7 | entry=0.1148-0.1162 sl=0.1184 tp1=0.1100 tp2=0.0982 | rr=6.00 | strategy=PriceAction | regime=BULL_TREND | tech=34 vol=40 flow=52 deriv=34 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=43.7<71)
2026-04-19 20:14 | SIGNAL | GWEI/USDT LONG | grade=? conf=56.5 | entry=0.1039-0.1070 sl=0.0971 tp1=0.1138 tp2=0.1557 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=64 vol=31 flow=50 deriv=50 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=56.5<71)
2026-04-19 20:14 | SIGNAL | LAB/USDT LONG | grade=? conf=66.5 | entry=0.5426-0.5603 sl=0.5294 tp1=0.6290 tp2=0.6836 | rr=6.00 | strategy=PriceAction | regime=BULL_TREND | tech=86 vol=57 flow=50 deriv=50 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=66.5<71)
2026-04-19 20:14 | SIGNAL | 1000SHIB/USDT LONG | grade=? conf=73.8 | entry=0.0061-0.0061 sl=0.0056 tp1=0.0068 tp2=0.0069 | rr=1.73 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.73<2.00)
2026-04-19 20:14 | SIGNAL | RAVE/USDT SHORT | grade=? conf=60.2 | entry=1.0490-1.8622 sl=2.1778 tp1=0.0015 tp2=0.0015 | rr=17.83 | strategy=PriceAction | regime=UNKNOWN | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(GEOMETRY_INVALID tp2>=tp1 SHORT)
2026-04-19 20:14 | SIGNAL | PHB/USDT LONG | grade=? conf=57.5 | entry=0.1289-0.1357 sl=0.1272 tp1=0.1627 tp2=0.1630 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=66 vol=25 flow=70 deriv=55 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=57.5<71)
2026-04-19 20:14 | SIGNAL | PROM/USDT LONG | grade=? conf=56.1 | entry=2.1594-2.2496 sl=1.8160 tp1=2.6770 tp2=4.5356 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=59 vol=42 flow=78 deriv=40 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=56.1<71)
2026-04-19 20:14 | SIGNAL | GRIFFAIN/USDT LONG | grade=? conf=57.5 | entry=0.0161-0.0165 sl=0.0123 tp1=0.0213 tp2=0.0317 | rr=3.84 | strategy=ElliottWave | regime=BULL_TREND | tech=74 vol=42 flow=50 deriv=25 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=57.5<71)
2026-04-19 20:14 | SIGNAL | MON/USDT LONG | grade=? conf=65.4 | entry=0.0289-0.0293 sl=0.0246 tp1=0.0371 tp2=0.0538 | rr=5.45 | strategy=ElliottWave | regime=BULL_TREND | tech=72 vol=41 flow=70 deriv=60 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=65.4<71)
2026-04-19 20:14 | SIGNAL | ARKM/USDT LONG | grade=B conf=75.6 | entry=0.1280-0.1302 sl=0.1222 tp1=0.1360 tp2=0.1705 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=84 vol=32 flow=70 deriv=60 sent=69 corr=50 → APPROVED
2026-04-19 20:15 | SIGNAL | APT/USDT SHORT | grade=? conf=40.1 | entry=0.9274-0.9344 sl=0.9521 tp1=0.9097 tp2=0.9091 | rr=1.03 | strategy=PriceAction | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.03<2.00)
2026-04-19 20:15 | SIGNAL | HYPE/USDT LONG | grade=? conf=57.8 | entry=42.8162-43.0976 sl=39.2773 tp1=48.1986 tp2=49.2858 | rr=1.72 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.72<2.00)
2026-04-19 20:15 | SIGNAL | ETH/USDT LONG | grade=? conf=69.0 | entry=2282.7000-2293.5319 sl=2136.9786 tp1=2531.6712 tp2=2576.7883 | rr=1.91 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.91<2.00)
2026-04-19 20:15 | SIGNAL | TRADOOR/USDT LONG | grade=? conf=56.3 | entry=6.8510-7.0752 sl=4.4356 tp1=10.1694 tp2=16.9215 | rr=3.94 | strategy=ElliottWave | regime=BULL_TREND | tech=63 vol=32 flow=38 deriv=60 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=56.3<71)
2026-04-19 20:15 | SIGNAL | TON/USDT LONG | grade=? conf=67.2 | entry=1.2895-1.2978 sl=1.2626 tp1=1.3247 tp2=1.4381 | rr=4.65 | strategy=PriceAction | regime=BULL_TREND | tech=86 vol=44 flow=48 deriv=50 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=67.2<71)
2026-04-19 20:15 | SIGNAL | TIA/USDT SHORT | grade=? conf=45.9 | entry=0.3773-0.3817 sl=0.3888 tp1=0.3416 tp2=0.3239 | rr=6.00 | strategy=PriceAction | regime=BULL_TREND | tech=37 vol=44 flow=49 deriv=40 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=45.9<71)
2026-04-19 20:15 | SIGNAL | BTC/USDT LONG | grade=? conf=92.0 | entry=74758.5701-75017.2598 sl=73090.6050 tp1=76685.2249 tp2=77867.6000 | rr=1.66 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.66<2.00)
2026-04-19 20:15 | SIGNAL | FIL/USDT LONG | grade=? conf=55.3 | entry=0.8988-0.9054 sl=0.8437 tp1=0.9934 tp2=1.0201 | rr=2.02 | strategy=ElliottWave | regime=BULL_TREND | tech=47 vol=43 flow=70 deriv=52 sent=69 corr=50 → REJECTED(AGG_THRESHOLD score=55.3<71)
2026-04-19 20:15 | SIGNAL | HIGH/USDT LONG | grade=? conf=58.9 | entry=0.2826-0.3021 sl=0.2353 tp1=0.4303 tp2=0.6348 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=55 vol=38 flow=50 deriv=70 sent=69 corr=60 → REJECTED(AGG_THRESHOLD score=58.9<71)
2026-04-19 20:15 | SIGNAL | WIF/USDT LONG | grade=? conf=58.8 | entry=0.1922-0.1939 sl=0.1854 tp1=0.2051 tp2=0.2240 | rr=4.04 | strategy=ElliottWave | regime=BULL_TREND | tech=68 vol=43 flow=70 deriv=40 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=58.8<71)
2026-04-19 20:15 | SIGNAL | M/USDT LONG | grade=? conf=58.3 | entry=3.2000-3.3165 sl=2.8238 tp1=3.8999 tp2=5.8650 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=64 vol=38 flow=50 deriv=70 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=58.3<71)
2026-04-19 20:15 | SIGNAL | FET/USDT LONG | grade=? conf=67.1 | entry=0.2123-0.2128 sl=0.2083 tp1=0.2180 tp2=0.2253 | rr=3.00 | strategy=FundingRateArb | regime=BULL_TREND | tech=86 vol=40 flow=53 deriv=80 sent=69 corr=50 → REJECTED(AGG_THRESHOLD score=67.1<71)
2026-04-19 20:16 | SIGNAL | ZEC/USDT LONG | grade=? conf=62.6 | entry=307.0921-310.5358 sl=235.1201 tp1=402.2658 tp2=424.3739 | rr=1.57 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.57<2.00)
2026-04-19 20:16 | SIGNAL | DOT/USDT LONG | grade=? conf=83.4 | entry=1.2455-1.2544 sl=1.1061 tp1=1.4650 tp2=1.5075 | rr=1.79 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.79<2.00)
2026-04-19 20:16 | SIGNAL | SOL/USDT LONG | grade=? conf=49.7 | entry=85.0464-85.4622 sl=83.2082 tp1=87.3004 tp2=89.9780 | rr=2.31 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=60 vol=47 flow=52 deriv=30 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=49.7<71)
2026-04-19 20:16 | SIGNAL | LTC/USDT LONG | grade=? conf=55.1 | entry=53.8600-54.0664 sl=52.5716 tp1=57.4676 tp2=57.8851 | rr=2.82 | strategy=ElliottWave | regime=BULL_TREND | tech=71 vol=40 flow=70 deriv=30 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=55.1<71)
2026-04-19 20:16 | SIGNAL | WLD/USDT LONG | grade=? conf=71.7 | entry=0.2516-0.2543 sl=0.2331 tp1=0.2728 tp2=0.2914 | rr=1.94 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.94<2.00)
2026-04-19 20:16 | SIGNAL | 我踏马来了/USDT LONG | grade=? conf=53.7 | entry=0.0093-0.0098 sl=0.0067 tp1=0.0126 tp2=0.0194 | rr=3.39 | strategy=ElliottWave | regime=BULL_TREND | tech=82 vol=26 flow=50 deriv=30 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=53.7<71)
